Категорија,Производ и грамажа,Најниска цена (ден.),Маркет,Датум,Забелешка
Деликатес & Паштети,Delmaris Туна паштета 95гр,73.0,Пакет,28.08.2026,
Деликатес & Паштети,Kulen Globus 1кг,950.0,Јоцо Мес,07.09.2026,Цена за 1 кг
Деликатес & Паштети,Pik Vrbovec Мортадела 150г,76.0,Пакет,28.08.2026,
Деликатес & Паштети,Аргета Паштета од туна 95гр,64.0,Пакет,28.08.2026,
Деликатес & Паштети,Аргета Туна со тимијан и лимон 95гр,64.0,Пакет,28.08.2026,
Деликатес & Паштети,Колбас грил 1кг,399.0,Јоцо Мес,07.09.2026,Цена за 1 кг
Деликатес & Паштети,Печеница на дрва 1кг,710.0,Јоцо Мес,07.09.2026,Цена за 1 кг
Замрзнато & Зимница,Frikom Златна мешавина 400гр,69.0,Ramstore,15.09.2026,Намалено од 95.0 ден.
Замрзнато & Зимница,Podravka Корнишони 680гр,79.0,Ramstore,13.09.2026,Намалено од 98.0 ден.
Замрзнато & Зимница,Podravka Цвекло 680гр,65.0,Ramstore,13.09.2026,
Замрзнато & Зимница,"Маслинки Каламата маринирани (мајч. душица, магдонос)",45.0,КАМ,04.09.2026,
Замрзнато & Зимница,"Маслинки зелени маринирани (анасон, коријандер)",45.0,КАМ,04.09.2026,
Замрзнато & Риба,Лосос порција без кожа 2x100гр,299.0,КАМ,04.09.2026,
Замрзнато & Риба,Лосос свеж 1кг,1099.0,Ramstore,15.09.2026,Цена за 1 кг
Замрзнато & Риба,Риба пастрмка свежо обескостена филета 1кг,599.0,КАМ,09.09.2026,Цена за 1 кг
Зачини & Сосови,El Sabor Гвакамоле 315гр,167.0,Пакет,28.08.2026,
Зачини & Сосови,Spak Krauter дресинг со билки 250мл,110.0,Пакет,13.09.2026,
Зачини & Сосови,Вегета Маестро Лук во прав 50гр,89.0,Пакет,28.08.2026,
Зачини & Сосови,Тузланска сол 1кг,38.0,Ramstore,09.09.2026,
Здрава храна,2U Мусли со бадеми и лешници 250гр,75.0,Пакет,13.09.2026,
Здрава храна,2U Мусли со темно чоколадо 250гр,69.0,Пакет,13.09.2026,
Здрава храна,Coach Josif Протеински крем од лешник 200гр,239.0,Пакет,28.08.2026,
Здрава храна,Go On крцкав путер од кикирики 500гр,209.0,Ramstore,01.09.2026,
Здрава храна,Go On путер од кикирики 500гр,209.0,Ramstore,01.09.2026,
Здрава храна,Hummus Guru (разни вкусови) 200g,128.0,Vero,06.09.2026,
Здрава храна,Martino Интегрален кус кус 500гр,124.0,Пакет,13.09.2026,
Здрава храна,Ribella Hummus (натурал/разни вкусови) 200g,99.0,Vero,06.09.2026,
Здрава храна,Turtle Снегулки од трици 375гр,130.0,Пакет,28.08.2026,
Здрава храна,Индиски орев непечен 100гр,57.0,КАМ,11.09.2026,
Здрава храна,Хумус намаз класик органски 280гр,99.0,КАМ,11.09.2026,
Кафе & Чај,Franck кафе Јубиларна вакум 250гр,169.0,Ramstore,01.09.2026,
Кафе & Чај,Grand Gold кафе 200гр,149.0,КАМ,11.09.2026,
Леб & Пецива,Жито Лукс леб Баварски 470гр,54.0,Ramstore,09.09.2026,
Леб & Пецива,Жито Лукс леб Грахам 470гр,56.0,Ramstore,01.09.2026,
Леб & Пецива,Жито Лукс леб Грахам мешан 500гр,49.0,КАМ,04.09.2026,
Млечни производи,Alpsko Млеко мултивитамин 2.8% 1л,71.0,Пакет,13.09.2026,
Млечни производи,"Alpsko Словенечко млеко 3,5% 1л",79.0,Пакет,28.08.2026,Купено повеќе пати
Млечни производи,Bimilk ProBio јогурт 1L,83.0,Vero,06.09.2026,
Млечни производи,Bords Eve намаз (classic) 500g,155.0,Vero,06.09.2026,
Млечни производи,Emborg Крем сирење 200гр,149.0,Пакет,28.08.2026,
Млечни производи,Forgrana Рендан пармезан 40гр,53.0,Пакет,13.09.2026,
Млечни производи,Hajdu cream cheese spread 200g,98.0,Vero,06.09.2026,
Млечни производи,La Vache de Paris French combi white 500g,128.0,Vero,06.09.2026,
Млечни производи,President Путер несолен 200гр,139.0,КАМ,09.09.2026,Намалено од 149.0 ден.
Млечни производи,Zelene Doline Млечен намаз 150гр,69.0,Пакет,13.09.2026,
Млечни производи,z'bregov Јогурт 2.8% 1L,84.0,Vero,06.09.2026,
Млечни производи,z'bregov Кефир 3.5% 1L,115.0,Vero,06.09.2026,
Млечни производи,z'bregov Трајно млеко 2.8% 1л,55.0,Ramstore,13.09.2026,
Млечни производи,"Бимилк Битолско Млеко 3,2% 1л",60.0,Пакет,13.09.2026,Намалено од 64.0 ден.
Млечни производи,Бучен Козјак јогурт 3.2% 1кг,69.0,Ramstore,01.09.2026,
Млечни производи,Грекос грчки јогурт 9% 400гр,72.0,КАМ,11.09.2026,
Млечни производи,Едамер кашкавал 1кг,510.0,Јоцо Мес,07.09.2026,Цена за 1 кг
Млечни производи,"Кораб Трница Јогурт 3,2% 1л",68.0,Пакет,28.08.2026,
Млечни производи,Моја кравица Чоколадно млеко 1л,82.5,Ramstore,09.09.2026,Купено во сет 2x1л за 165 ден.
Млечни производи,Олимпус грчки јогурт 0% 150г,44.0,КАМ,04.09.2026,
Млечни производи,Олимпус грчки јогурт 2% 150гр,47.0,КАМ,04.09.2026,
Пијалоци,Coca Cola лименка 0.25л,30.0,Ramstore,13.09.2026,
Пијалоци,Загори газирана вода 1.5л,25.0,КАМ,04.09.2026,
Растителни млека,Alpro Растително млеко бадем и кокос 1л,159.0,Пакет,13.09.2026,
Растителни млека,Alpro Растително млеко од кокос 1л,179.0,Пакет,28.08.2026,
Растителни млека,Boom Box Овесен напиток (бадем) 500мл,80.0,Пакет,28.08.2026,
Растителни млека,Boom Box Овесен напиток (ванила) 500мл,80.0,Пакет,28.08.2026,
Свежа храна,Боровинка 200гр,185.0,КАМ,11.09.2026,
Слатки & Грицки,7Days Кроасан со какао 60гр,18.0,Пакет,28.08.2026,
Слатки & Грицки,Bubalo Протеински флипс 50гр,64.0,Пакет,28.08.2026,
Слатки & Грицки,Frondi какао и млеко 225гр,85.0,Ramstore,01.09.2026,
Слатки & Грицки,Frondi кокос 250гр,85.0,Ramstore,01.09.2026,
Слатки & Грицки,Frondi макси ванила 250гр,85.0,Ramstore,01.09.2026,
Слатки & Грицки,Orbit мастики Peppermint 10/1,35.0,КАМ,11.09.2026,
Слатки & Грицки,Pom Bear флипс 50гр,49.0,КАМ,09.09.2026,
Слатки & Грицки,Бамби Плазма кекс 300гр,105.0,Ramstore,15.09.2026,
Слатки & Грицки,Бамби Плазма кекс 600гр,235.0,Ramstore,01.09.2026,
Слатки & Грицки,Европа фруит бар портокал и лимон 375гр,149.0,Ramstore,01.09.2026,
Слатки & Грицки,Медела Чоко-јафа штрудла 264гр,52.0,Пакет,28.08.2026,
Тестенини & Масла,Aurelia Фетучини свежи 250г,113.0,Пакет,13.09.2026,
Тестенини & Масла,Avea Органско Екстра девствено масло 1л,793.0,Пакет,28.08.2026,Каталошка / Редовна цена
Тестенини & Масла,Casa Di Farina Крушевска тарана 400гр,139.0,Пакет,13.09.2026,
Тестенини & Масла,Costa d'Oro Помас Маслиново масло 1л,416.0,Пакет,28.08.2026,
Тестенини & Масла,Danubius Шпагети 400гр,36.0,Пакет,28.08.2026,Купено повеќе пати
Тестенини & Масла,Danubius дурум спирали Фусили 400гр,63.0,Пакет,28.08.2026,Купено повеќе пати
Тестенини & Масла,Tortilla Mexicana Пшенична тортиља 8/1,80.0,Пакет,28.08.2026,
Тестенини & Масла,Zlato polje Фиде 250гр,59.0,Пакет,28.08.2026,
Училиштен прибор,Блок за цртање бр.5,22.0,КАМ,04.09.2026,Цената е за 1 парче
Училиштен прибор,"Тетратка А4 мека корица, коцки",33.0,КАМ,04.09.2026,
Училиштен прибор,"Тетратка А5, линии",16.0,КАМ,04.09.2026,
Хигиена,Frosch Senses Kids Гел/шампон 300мл,118.0,Пакет,28.08.2026,
Хигиена,Frosch Senses Гел за туширање алое 300мл,118.0,Пакет,28.08.2026,
Хигиена за дом,Bref WC топчиња Pine 50г,62.0,КАМ,04.09.2026,
Хигиена за дом,Bref WC топчиња Лимон 50г,62.0,КАМ,04.09.2026,
Хигиена за дом,Fino Easy Pack Вреќи за отпад 35л 30/1,109.0,Пакет,28.08.2026,
Хигиена за дом,General Fresh Кеси за ѓубре 60л 50/1,155.0,Пакет,28.08.2026,
Хигиена за дом,Magic Clean Жица за садови 3/1,76.0,Пакет,28.08.2026,
Хигиена за дом,Magic Clean Сунѓер за садови 2/1,30.0,Пакет,28.08.2026,
Хигиена за дом,Magic Clean Сунѓер за садови со грип 10/1,106.0,Пакет,13.09.2026,
Хигиена за дом,Omino Bianco Средство за теписи 300мл,223.0,Пакет,28.08.2026,
Хигиена за дом,Perex Easy Wipe Сунѓерести крпи 10/1,308.0,Пакет,28.08.2026,
Хигиена за дом,Perfex Soft & Light Тоалетна 3-слојна 24/1,254.0,Пакет,28.08.2026,
Хигиена за дом,Perfex Кујнски бришачи 50м 1 ролна,85.0,Пакет,28.08.2026,Купено повеќе пати
Хигиена за дом,Pulirapid средство за отстр. бигор 500мл,115.0,КАМ,04.09.2026,
Хигиена за дом,ViGO Кеси за мраз 192 коцки,49.0,Пакет,13.09.2026,
Хигиена за дом,WC NET Гел за одзатнување одвод 1л,191.0,Пакет,28.08.2026,
Хигиена за дом,Wc Net Кристал гел (blue / citrus) 750мл,90.0,Пакет,28.08.2026,
Месо,Свински врат 1кг,345.00,Јоцо Мес,2026-09-19
Месо,Свински ребра 1кг,355.00,Јоцо Мес,2026-09-19
Месо,Ќебапи 1кг,305.00,Јоцо Мес,2026-09-19
Месо,Врат на дрва 1кг,695.00,Јоцо Мес,2026-09-19
Замрзнато & Риба,Ципура свежа 1кг,839.00,Веро,2026-09-19
Замрзнато & Риба,Лаврак свеж 1кг,949.00,Веро,2026-09-19
Пијалоци,Фанта Тропик пијалок,36.00,Веро,2026-09-19
Слатки & Грицки,Чипс Мега павлака,44.00,Веро,2026-09-19
